@relation dados_robocode

@attribute distanciaInimigo numeric
@attribute velocidadeLateral numeric
@attribute potenciaBala {0.5,3.0}
@attribute anguloArmaAtual numeric
@attribute anguloAbsolutoInimigo numeric
@attribute anguloArmaPreditor numeric
@attribute acertou {SIM,NAO}

@data
150,0.3,3.0,4.17,4.19,0.04,SIM
50,3.32,3.0,6.09,-0.32,0.09,SIM
200,-1.54,3.0,5.14,5.18,-0.03,SIM
200,-4.85,3.0,6.02,-0.12,-0.08,SIM
150,0.96,3.0,4.56,4.56,0.06,SIM
150,0,3.0,6.13,-0.31,-0.16,SIM
500,-7.6,3.0,3.63,3.94,-0.04,SIM
350,7.96,0.5,3.46,3.17,0.07,SIM
100,7.77,3.0,2.21,1.81,0.12,SIM
200,0,3.0,2.97,2.97,0,SIM
150,-0.11,3.0,0.58,0.66,0.07,SIM
150,0.62,3.0,4.31,4.25,-0.02,SIM
150,7.77,3.0,3.73,3.23,0.02,SIM
350,-1.92,3.0,4.96,-1.25,-0.01,SIM
50,1.26,3.0,4.31,4.4,0.17,SIM
150,0,3.0,1.51,1.55,0.04,SIM
100,0,3.0,2.26,2.27,0.01,SIM
400,0.99,0.5,2.49,2.5,0.05,SIM
350,7.96,3.0,2.33,1.97,0,SIM
100,3.96,3.0,4.76,4.68,0.18,SIM
150,-0.51,3.0,1,1.2,0.17,SIM
150,6.13,3.0,5.97,5.78,0.22,SIM
100,-1.76,3.0,0.71,0.84,0.01,SIM
400,2,3.0,0.17,-1.61,-1.69,SIM
100,0.08,3.0,0.16,0.19,0.04,SIM
50,-2.84,3.0,2,2.12,-0.07,SIM
150,0.01,3.0,4.68,4.68,0,SIM
100,1.34,3.0,5.8,-0.47,0.1,SIM
100,6.9,3.0,0.81,0.53,0.18,SIM
250,4.98,3.0,1.45,1.33,0.11,SIM
50,0.73,3.0,1.85,1.89,0.09,SIM
50,6.5,3.0,2.57,6.21,-2.21,SIM
100,-3.1,3.0,0.64,0.84,-0.01,SIM
100,4.9,3.0,2.35,2.23,0.21,SIM
50,6.55,3.0,2.72,2.53,0.25,SIM
150,-3.3,0.5,1,1.18,0.03,SIM
200,-2.43,3.0,5.51,-1.32,-0.66,SIM
150,-1.5,3.0,4.08,4.15,-0.03,SIM
200,-0.79,3.0,4.2,4.3,0.06,SIM
150,0.02,3.0,3.14,3.15,0.01,SIM
200,5.47,3.0,4.22,3.96,-0.01,SIM
250,0,3.0,3.15,3.15,0,SIM
300,1.23,3.0,0.13,0.2,0.13,SIM
150,1.52,3.0,0.37,0.32,0.05,SIM
150,-3.07,3.0,3.09,3.26,-0.03,SIM
350,6.96,3.0,0.99,2.42,1.75,SIM
100,6.36,3.0,4.83,4.47,0.06,SIM
100,3.27,3.0,1.37,1.15,0,SIM
150,7.13,3.0,0.76,0.45,0.01,SIM
100,-1.68,3.0,0.32,0.57,0.14,SIM
100,-4.36,3.0,0.66,0.95,0,SIM
100,-3.86,0.5,2.25,2.47,-0.04,SIM
150,6.67,3.0,0.85,0.56,0.01,SIM
200,0.07,3.0,3.13,3.15,0.02,SIM
150,-0.27,3.0,4.16,4.16,-0.02,SIM
300,-6.51,3.0,4.75,-1.3,-0.06,SIM
250,-3.22,3.0,4.6,4.7,-0.05,SIM
150,7.69,3.0,5.12,4.66,0.05,SIM
650,-4.9,3.0,0.87,1.06,-0.03,SIM
600,3.9,0.5,3.55,4.93,1.56,SIM
700,4.11,3.0,2.39,1.22,-0.98,SIM
150,1.15,0.5,4.21,4.13,-0.03,SIM
50,2.4,3.0,4.97,4.84,0.03,SIM
50,0,3.0,5.34,-1.07,-0.13,SIM
300,-3.27,3.0,2.68,2.82,-0.01,SIM
100,-6.82,3.0,2.97,3.37,-0.05,SIM
150,-5.67,3.0,3.83,4.13,-0.08,SIM
100,-0.8,3.0,4.74,-1.5,-0.01,SIM
250,1.85,3.0,5.45,5.43,0.06,SIM
100,-0.79,0.5,1.74,1.86,0.07,SIM
500,0.88,3.0,0.08,-1.22,-1.26,SIM
200,-7.2,3.0,5.74,-0.22,0,SIM
150,1.21,0.5,1.93,1.87,0.02,SIM
150,2.06,3.0,1.33,1.31,0.07,SIM
100,-0.88,3.0,1.4,1.46,0,SIM
200,-0.77,3.0,4.65,4.67,-0.02,SIM
200,-0.16,3.0,3.24,3.22,-0.03,SIM
100,1.62,0.5,4.27,4.17,0.01,SIM
100,-5.38,3.0,1.93,2.24,-0.05,SIM
150,7.89,3.0,0.38,0.02,0,SIM
200,3.08,3.0,2.94,2.79,-0.01,SIM
50,-5.09,3.0,3,3.4,0.06,SIM
150,7.91,3.0,0.02,-0.32,0.02,SIM
100,-7.86,3.0,5.95,0.19,0,SIM
100,-8,0.5,4.28,-1.54,-0.07,SIM
200,-1.92,3.0,0.15,0.26,0.02,SIM
200,-1.76,3.0,2.29,2.31,-0.06,SIM
50,1.83,3.0,0.28,0.24,0.08,SIM
100,0,3.0,1.46,1.46,0,SIM
150,0,3.0,5.78,-0.5,0,SIM
50,-2.13,3.0,3.28,3.55,0.13,SIM
450,2.12,3.0,1.24,1.17,0.03,SIM
150,-7.98,3.0,4.92,5.38,-0.07,SIM
100,-6.71,3.0,3.39,3.6,-0.24,SIM
250,1.88,3.0,2.98,2.79,-0.1,SIM
50,-1.18,3.0,2.09,2.2,0.03,SIM
150,-4.67,3.0,0.6,0.76,-0.05,SIM
150,7.93,3.0,1.7,1.44,0.1,SIM
150,7.37,3.0,1.1,0.76,-0.01,SIM
50,0,3.0,3.7,3.7,0,SIM
100,-3.32,3.0,2.63,2.93,0.08,SIM
250,-0.97,3.0,5.95,-0.32,-0.03,SIM
100,-7.91,3.0,4.52,-1.23,0.01,SIM
100,-7.6,3.0,4.52,5.03,0,SIM
250,-0.62,0.5,1.99,2,-0.02,SIM
50,4.56,3.0,4.52,4.21,-0.01,SIM
150,7.89,3.0,1.04,0.53,0.02,SIM
100,1.63,3.0,3.47,3.36,0,SIM
50,0,3.0,6.13,-0.09,0.06,SIM
200,0.27,3.0,0.29,0.24,-0.04,SIM
700,7.98,3.0,6.01,1.45,2.09,SIM
400,-0.44,3.0,0.3,1.12,0.8,SIM
200,-6.98,3.0,4.65,-1.36,-0.04,SIM
350,-1.28,3.0,0.01,6.33,-0.02,SIM
50,0,3.0,3.7,3.7,0,SIM
350,7.65,3.0,1.97,1.63,0.01,SIM
50,0,3.0,3.7,3.7,0,SIM
150,0.14,3.0,5.24,-1.02,0.03,SIM
150,6.79,3.0,5.7,5.27,0.02,SIM
200,-7.13,3.0,1,1.32,0,SIM
150,-0.04,3.0,4.68,4.69,0.01,SIM
100,-0.88,3.0,1.42,1.46,-0.02,SIM
550,-7.71,3.0,2.6,2.94,-0.01,SIM
150,7.99,3.0,5.48,-1.04,0.3,SIM
50,0,3.0,3.7,3.7,0,SIM
50,1.63,3.0,1.19,1.15,0.07,SIM
150,-1.76,0.5,4.26,4.37,0.03,SIM
150,0,3.0,3.94,3.94,0,SIM
100,1.99,0.5,2.9,2.93,0.16,SIM
350,-7.62,3.0,5.21,5.97,0.41,SIM
150,0.95,3.0,5.08,-1.25,0,SIM
150,5.63,3.0,2.63,2.42,0.05,SIM
100,-3.43,3.0,5.53,-0.56,-0.04,SIM
200,0,3.0,2.01,2.01,0,SIM
50,-7.5,3.0,5.78,-0.26,-0.26,SIM
150,-3.79,3.0,5.22,-0.91,-0.1,SIM
150,-0.56,3.0,5.79,-0.39,0.07,SIM
150,-7.77,3.0,5.09,-0.7,-0.02,SIM
200,6.57,3.0,5.61,5.32,0.01,SIM
100,1.65,3.0,5.02,4.92,0.01,SIM
150,0,3.0,5.32,-1.01,-0.05,SIM
350,-3.76,3.0,1.9,2.06,-0.01,SIM
250,-3.62,3.0,1.87,2.04,0.01,SIM
150,0.59,0.5,1.16,1.17,0.05,SIM
200,1.99,3.0,1.69,1.64,0.04,SIM
50,4.83,3.0,5.08,-1.23,0.3,SIM
100,7.66,3.0,3.25,2.85,0.11,SIM
150,5.87,3.0,4.94,-1.59,0.02,SIM
50,5.32,3.0,5.57,5.44,0.22,SIM
200,-1.49,3.0,3.8,3.94,0.07,SIM
450,-7.51,3.0,1.84,2.18,0,SIM
150,7.86,0.5,2.19,1.76,0.09,SIM
100,6.86,3.0,0.92,0.54,0.08,SIM
150,6.97,3.0,4.69,4.37,0,SIM
200,3.51,0.5,1.33,1.16,-0.01,SIM
350,0.46,3.0,0.01,-0.02,-0.01,SIM
300,0,3.0,6.22,6.22,0,SIM
150,-0.27,3.0,1.53,1.36,-0.19,SIM
150,6.65,3.0,5.58,5.18,0.04,SIM
150,3.09,3.0,0.98,0.86,0.09,SIM
200,3.54,3.0,4.76,4.63,0.03,SIM
50,-3.84,0.5,0.82,1.07,-0.01,SIM
150,3.49,3.0,5.9,-0.53,0.01,SIM
150,5.34,3.0,1.17,0.84,-0.09,SIM
100,0,0.5,4.87,-1.6,-0.19,SIM
150,-7.95,3.0,4.5,4.99,-0.04,SIM
150,-3.03,3.0,4.12,4.24,-0.08,SIM
200,3.14,3.0,5.33,-1.13,-0.03,SIM
100,-4.35,0.5,3.92,4.2,-0.01,SIM
200,4.66,3.0,2.37,2.17,0.01,SIM
400,-4.38,3.0,0.62,0.58,-0.24,SIM
150,7.74,3.0,0.73,0.25,0.04,SIM
100,-1.44,3.0,2.24,2.34,0,SIM
50,0.53,3.0,4.26,4.15,-0.07,SIM
150,0.09,3.0,4.75,4.74,0,SIM
50,1.85,3.0,5.59,-0.74,0.08,SIM
250,-1.76,0.5,0,0.08,0,SIM
250,-0.08,3.0,4.73,4.74,0.01,SIM
150,0.98,3.0,0.19,0.17,0.05,SIM
500,3.62,3.0,2.23,5.36,-2.99,SIM
150,-0.46,3.0,4.53,4.47,-0.09,SIM
250,6.25,3.0,0.05,-0.21,0.02,SIM
100,1.03,3.0,4.37,4.4,0.1,SIM
150,-0.33,3.0,4.42,4.4,-0.03,SIM
600,0.14,3.0,5.51,1.52,2.3,SIM
100,-7,3.0,4.61,-1.19,0.02,SIM
150,1.81,3.0,1.05,1.51,0.58,SIM
250,-6.01,3.0,0.17,0.85,0.41,SIM
500,7.86,3.0,1.49,1.48,0.35,SIM
100,-1.64,3.0,1.76,1.85,-0.02,SIM
350,0,3.0,0.01,6.3,0.01,SIM
100,5.33,0.5,0.81,0.69,0.24,SIM
100,2.9,3.0,0.43,0.33,0.09,SIM
200,1.22,3.0,3.02,3.01,0.05,SIM
300,-5.76,3.0,4,4.22,-0.04,SIM
300,2.84,3.0,1.23,1.16,0.06,SIM
150,0.5,0.5,1.35,1.28,-0.05,SIM
50,7.87,3.0,4.27,4.03,0.28,SIM
100,-0.94,0.5,6.05,-0.21,-0.04,SIM
150,2.24,3.0,0.2,0.16,0.11,SIM
150,-6.45,3.0,5.64,-0.44,-0.09,SIM
100,5.4,3.0,3.16,2.55,-0.25,SIM
150,5.52,3.0,6.19,-0.32,0.02,SIM
150,5.67,0.5,2.16,1.91,0.13,SIM
500,-5.99,3.0,0.81,1.03,-0.05,SIM
150,0.91,3.0,6.25,-0.21,-0.12,SIM
100,0,3.0,2.8,2.97,0.17,SIM
350,5.72,3.0,5.03,4.77,0,SIM
50,3.44,0.5,5.85,-0.48,0.18,SIM
300,0.27,3.0,4.57,4.49,-0.07,SIM
550,-6.91,3.0,4.95,5.24,-0.02,SIM
100,0.02,3.0,3.45,3.42,-0.03,SIM
50,0,3.0,1.19,1.29,0.1,SIM
150,5.17,3.0,4.24,4.01,0,SIM
200,3.57,3.0,4.35,4.17,-0.02,SIM
300,0,3.0,3.78,3.52,-0.26,SIM
200,-7.69,0.5,1.77,1.91,-0.21,SIM
150,-0.89,3.0,5.87,-0.37,-0.02,SIM
200,7.66,3.0,0.03,-0.28,0.04,SIM
150,-1.99,3.0,4.81,-1.45,-0.11,SIM
150,0,3.0,5.8,-0.44,0.04,SIM
100,0,0.5,4.87,-1.57,-0.16,SIM
250,-0.14,0.5,1.33,1.37,0.03,SIM
300,0,3.0,0.09,0.09,0,SIM
150,-2.51,3.0,3.99,4.13,-0.03,SIM
600,-7.03,3.0,4.82,-1.16,-0.02,SIM
200,-5.08,0.5,3.63,3.83,-0.03,SIM
150,-0.04,0.5,0.5,0.49,-0.01,SIM
150,-4.7,3.0,5.47,-0.63,-0.13,SIM
50,3.54,3.0,2.47,2.45,0.22,SIM
150,1.01,3.0,3.23,3.1,-0.08,SIM
100,-6.27,3.0,2.85,3.21,-0.06,SIM
550,-5.98,3.0,2.64,2.96,0.05,SIM
100,-0.44,3.0,0.92,1.11,0.16,SIM
150,0,0.5,1.38,1.38,0,SIM
50,-0.82,3.0,2.57,2.72,0.1,SIM
300,-4.67,3.0,1.24,1.45,0,SIM
550,-4.34,0.5,5.11,5.26,-0.05,SIM
100,0.44,3.0,3.37,3.35,0.01,SIM
250,0.14,0.5,0.34,0.31,-0.02,SIM
150,0.32,3.0,3.24,3.25,0.03,SIM
50,-4.46,3.0,2.13,2.41,-0.02,SIM
50,-0.49,3.0,1.1,1.06,-0.07,SIM
100,-0.56,3.0,4.81,4.9,0.05,SIM
50,0,3.0,0.75,0.72,-0.03,SIM
200,-6.1,3.0,0.5,0.72,-0.06,SIM
100,-6.83,3.0,3.22,3.69,0.01,SIM
150,0.64,0.5,0.21,0.18,0,SIM
150,7.14,3.0,0.54,0.23,0.01,SIM
150,-2.23,3.0,4,4.08,-0.02,SIM
300,-7.15,3.0,4.48,6.26,1.45,SIM
650,-7.85,3.0,2.28,1.49,-1.15,SIM
250,-4.8,3.0,4.1,4.23,-0.09,SIM
100,-7.3,3.0,4.75,-1.15,-0.1,SIM
100,-5.46,0.5,0.74,0.99,-0.11,SIM
250,-7.05,3.0,0.11,6.72,0.01,SIM
100,-2.34,3.0,0.98,1.16,0.02,SIM
150,7.89,3.0,1.66,1.17,0.04,SIM
150,-0.77,3.0,0.18,0.2,-0.03,SIM
200,-1.2,3.0,4.87,-1.37,-0.01,SIM
150,0,0.5,3.68,3.68,0,SIM
200,5.58,0.5,4.19,3.94,0,SIM
50,0,3.0,3.7,3.7,0,SIM
200,-4.41,3.0,6.13,-0.01,-0.06,SIM
500,-8,3.0,6.22,0.12,-0.18,SIM
100,-0.03,3.0,5.94,-0.34,0,SIM
250,-0.34,3.0,4.67,4.67,-0.02,SIM
100,-4.48,3.0,5.9,-0.16,-0.08,SIM
100,0,3.0,4.83,4.85,0.02,SIM
50,0.87,3.0,3.93,3.89,0.02,SIM
200,-0.26,3.0,4.68,4.65,-0.04,SIM
50,0,3.0,2.11,1.6,-0.51,SIM
700,-4.88,3.0,4.96,5.2,0.02,SIM
650,7.39,3.0,5.14,4.82,0.02,SIM
50,0.24,3.0,0.82,1.07,0.27,SIM
300,4.92,3.0,1.02,0.92,0.12,SIM
450,1.68,3.0,5.01,0.59,1.94,SIM
150,-3.26,3.0,0.71,0.82,-0.04,SIM
150,0.37,0.5,3.77,3.75,0,SIM
150,0.55,3.0,3.63,3.64,0.05,SIM
150,1.29,3.0,5.25,-1.08,0.04,SIM
450,-3.95,3.0,5.04,5.2,-0.02,SIM
300,-7.45,3.0,5.41,5.72,-0.03,SIM
50,0.32,3.0,6.04,-0.2,0.06,SIM
100,-3.38,3.0,5.37,-0.68,0.01,SIM
200,0.69,3.0,4.59,4.54,-0.02,SIM
200,0,3.0,1.64,1.63,-0.01,SIM
250,6.72,3.0,0.67,6.67,0.02,SIM
50,0.48,3.0,0.13,0.02,-0.08,SIM
100,0,3.0,5.9,-0.5,-0.12,SIM
150,0.28,3.0,5.98,-0.34,-0.02,SIM
450,0.32,3.0,0.38,0.41,0.04,SIM
100,2.74,3.0,0.91,0.83,0.1,SIM
150,-2.75,3.0,4.89,-1.22,0.05,SIM
250,2.93,3.0,1.16,0.94,-0.09,SIM
150,-0.42,0.5,1.73,1.72,-0.04,SIM
150,-0.12,0.5,1.8,1.79,-0.02,SIM
500,-0.36,3.0,5.25,5.38,0.11,SIM
150,-1.01,0.5,1.36,1.41,-0.02,SIM
200,3.19,3.0,3.82,3.36,-0.31,SIM
150,0,0.5,1.38,1.36,-0.02,SIM
150,0,3.0,1.63,1.63,0,SIM
650,7.99,3.0,2.63,2.29,0.02,SIM
150,1.87,3.0,3.53,3.48,0.07,SIM
200,-7.43,3.0,0.2,6.81,-0.01,SIM
100,0.46,3.0,0.44,0.4,-0.01,SIM
100,-6.18,3.0,3.47,3.83,-0.05,SIM
200,-1.47,3.0,1.62,1.68,-0.01,SIM
200,-2.89,3.0,1.83,1.94,-0.02,SIM
400,1.96,3.0,1.76,1.74,0.07,SIM
100,-1.62,3.0,4.79,4.91,0.01,SIM
100,-5.55,3.0,3.54,3.89,-0.02,SIM
50,0.13,3.0,2.01,1.92,-0.08,SIM
100,3.93,3.0,0.1,-0.06,0.1,SIM
150,-6.7,3.0,1.65,1.88,-0.07,SIM
350,6.01,3.0,2.46,2.24,0.05,SIM
150,-0.81,3.0,2.11,2.14,-0.01,SIM
350,0.39,3.0,5.25,5.22,-0.01,SIM
250,4.74,3.0,2.5,2.31,0.03,SIM
50,0,3.0,5.26,5.21,-0.05,SIM
150,2.05,0.5,3.15,3.03,0.02,SIM
100,-4.13,3.0,3.94,4.17,-0.05,SIM
700,5.61,3.0,0.92,1.03,0.37,SIM
550,-7.04,3.0,5.54,5.84,-0.02,SIM
100,3.69,3.0,4.09,4.02,0.18,SIM
100,0.09,3.0,0.66,0.61,-0.04,SIM
100,-0.28,3.0,5.48,-0.68,0.1,SIM
100,4.33,0.5,5.28,-1.27,0.02,SIM
50,5.71,3.0,5.58,-1.16,-0.08,SIM
100,7.16,3.0,5.71,-1.04,0.01,SIM
150,1.44,3.0,2.36,2.32,0.06,SIM
300,-0.94,0.5,0.98,1.08,0.06,SIM
150,-0.63,3.0,3.19,3.22,0,SIM
350,0,3.0,0.85,0.8,-0.05,SIM
600,2.7,0.5,1.14,1.07,0.05,SIM
100,-6.05,3.0,0.05,0.48,0.03,SIM
350,-7.13,3.0,0.78,1.1,0,SIM
200,3.05,3.0,1.29,1.18,0.03,SIM
150,0,3.0,3.43,3.46,0.03,SIM
250,1.96,3.0,3.21,3.16,0.04,SIM
200,-7.02,0.5,0.75,1.07,0,SIM
250,-5.6,3.0,2.65,2.92,0.02,SIM
150,-1.5,3.0,2.83,2.82,-0.11,SIM
600,-5.4,0.5,2.17,2.4,-0.02,SIM
150,1.71,3.0,2.06,2,0.02,SIM
450,-5.75,0.5,2.08,2.34,0,SIM
100,0.18,3.0,1.57,1.66,0.1,SIM
200,0.27,3.0,2.14,2.12,-0.01,SIM
150,0,3.0,3.22,3.22,0,SIM
100,-1.88,3.0,1.39,7.82,0.02,SIM
200,0.4,3.0,0.76,0.75,0.01,SIM
50,-2.04,3.0,5.49,-0.65,0.01,SIM
50,4.39,3.0,0.2,-0.23,-0.14,SIM
200,-7.66,3.0,1.52,1.68,-0.19,SIM
50,3.16,3.0,4.89,4.9,0.22,SIM
150,-2.04,3.0,4.95,4.68,-0.36,SIM
250,-4.84,3.0,2.89,3.11,0,SIM
50,0,3.0,5.71,-0.55,0.02,SIM
150,-6.21,3.0,3.6,3.84,-0.04,SIM
100,-5.61,3.0,3.03,3.4,0,SIM
200,0.05,3.0,3.45,3.52,0.07,SIM
350,0.07,3.0,1.62,1.62,0,SIM
50,2.6,3.0,4.31,4.04,-0.1,SIM
150,0.83,3.0,1.73,1.71,0.04,SIM
100,-5.57,3.0,5.94,0.04,0.01,SIM
250,0.71,3.0,1.72,1.69,0,SIM
100,-2.77,3.0,1.11,1.26,-0.03,SIM
150,-7.55,3.0,1.75,2.14,-0.11,SIM
200,-5.38,3.0,1.11,1.22,-0.13,SIM
150,1.29,3.0,0.72,0.7,0.07,SIM
100,2.61,3.0,1.64,1.58,0.11,SIM
100,7.88,3.0,2.75,2.58,0.36,SIM
50,0,3.0,0.46,5.66,-1.08,SIM
150,-1.96,3.0,1.37,1.51,0.05,SIM
150,2.32,3.0,1.53,1.35,-0.07,SIM
150,0,3.0,5.53,5.54,0.01,SIM
100,-5.42,3.0,0.61,1,0.03,SIM
150,0.98,3.0,1.42,1.36,0.01,SIM
100,5.91,3.0,5.84,-0.74,0.1,SIM
150,-6.81,3.0,2.38,2.59,-0.1,SIM
100,-1.46,3.0,1.25,1.36,0.01,SIM
150,0.36,3.0,0.66,0.57,-0.07,SIM
150,-1.51,3.0,0.03,0.02,-0.08,SIM
200,0.12,3.0,3.63,3.6,-0.02,SIM
150,1.34,3.0,0.89,0.87,0.04,SIM
150,0.85,3.0,0.64,0.54,-0.04,SIM
150,0,3.0,3.44,3.42,-0.02,SIM
250,-4.72,3.0,6.15,-0.05,-0.13,SIM
150,-6,3.0,2.63,3.14,0.11,SIM
500,-5.61,3.0,5.25,5.49,-0.01,SIM
100,3.49,3.0,5.93,6.19,0.49,SIM
250,-4.55,3.0,4.33,4.64,0.1,SIM
150,2.59,3.0,4.38,4.28,0.07,SIM
50,0,3.0,3.7,3.7,0,SIM
450,2.98,3.0,5.32,5.27,0.09,SIM
150,2.34,3.0,5.07,-1.34,-0.02,SIM
150,0.3,0.5,0.73,0.66,-0.06,SIM
200,-0.59,0.5,4.48,4.47,-0.04,SIM
150,1.71,3.0,3.07,2.84,-0.15,SIM
100,-3.3,3.0,4.37,4.67,0.08,SIM
50,0.32,3.0,2.5,2.78,0.3,SIM
100,-0.59,3.0,1.22,1.17,-0.09,SIM
100,-6.46,3.0,0.27,0.63,-0.07,SIM
50,-6.52,3.0,1.2,1.58,-0.05,SIM
500,3.04,3.0,5.31,-1.09,0.02,SIM
200,5.38,3.0,0.81,0.46,-0.11,SIM
550,2.89,0.5,1.88,8.07,0.04,SIM
200,1.2,3.0,1.49,1.42,-0.02,SIM
100,-0.55,3.0,1.57,1.64,0.03,SIM
150,0,3.0,1.34,1.34,0,SIM
50,-0.32,3.0,4.33,4.31,-0.04,SIM
100,7.7,3.0,6.23,-0.55,0.02,SIM
100,5.93,3.0,5.8,-0.9,-0.02,SIM
50,-2.33,3.0,0.8,1.16,0.2,SIM
250,4.07,3.0,5.54,5.33,-0.02,SIM
150,-0.82,3.0,0.96,1.04,0.03,SIM
150,-1.67,3.0,2.24,2.31,-0.04,SIM
200,7.33,3.0,2.42,2.12,0.03,SIM
650,1,3.0,4.75,4.76,0.06,SIM
50,-0.01,3.0,1.7,1.57,-0.13,SIM
300,4.46,3.0,5.5,-1.01,-0.02,SIM
550,0.03,3.0,4.74,4.79,0.05,SIM
100,5.96,3.0,5.88,-0.73,0.07,SIM
400,5.32,3.0,4.72,4.54,0.06,SIM
150,-3.14,3.0,4.51,4.67,-0.05,SIM
100,0,3.0,0.25,0.09,-0.16,SIM
150,1.21,3.0,3.24,3.16,0,SIM
200,-3.66,3.0,0.99,1.16,0,SIM
250,-7.94,3.0,0.5,0.18,-0.68,SIM
100,-3.31,3.0,0.96,1.19,0.01,SIM
100,5.31,3.0,1.23,1,0.12,SIM
50,0.27,3.0,4.57,4.49,-0.06,SIM
100,0.38,3.0,2.4,2.48,0.11,SIM
150,-4.98,3.0,2.48,2.7,-0.11,SIM
450,-0.97,3.0,5.95,6.52,0.53,SIM
100,-6.04,3.0,3.73,4.18,0.05,SIM
200,1.55,3.0,2.05,2.02,0.04,SIM
50,0,3.0,5.24,5.17,-0.07,SIM
250,-2.44,3.0,3.06,3.15,-0.02,SIM
450,-1.37,3.0,2.26,2.3,-0.02,SIM
50,-7.21,3.0,3.1,3.59,0.01,SIM
100,-7.55,3.0,2.97,3.48,0.01,SIM
350,-0.97,3.0,5.44,5.53,0.05,SIM
150,6.12,3.0,1.01,0.7,0.1,SIM
150,6.92,3.0,1.52,1.32,0.26,SIM
150,2.2,3.0,2.62,2.46,-0.01,SIM
100,-0.87,3.0,4.19,4.12,-0.13,SIM
200,-6.9,3.0,1.35,-1.04,-2.7,SIM
50,0.55,3.0,4.27,4.45,0.22,SIM
350,-7.43,0.5,1.91,2.23,-0.02,SIM
100,0.83,3.0,3.62,3.68,0.12,SIM
150,-3.36,3.0,3.33,3.51,0.03,SIM
450,-5.35,3.0,2.06,2.31,0.01,SIM
50,0,3.0,2.99,3.08,0.09,SIM
100,-7.42,3.0,0.39,0.9,0.02,SIM
200,0.02,0.5,2.8,2.79,-0.01,SIM
50,-0.84,3.0,1.59,1.47,-0.18,SIM
200,0.31,3.0,3.51,3.48,-0.02,SIM
200,-7.77,0.5,1.85,2.18,-0.02,SIM
150,0.15,0.5,3.08,3.06,-0.01,SIM
250,-1.53,3.0,3.95,3.98,-0.04,SIM
350,0,3.0,3.65,3.65,0,SIM
200,-1.03,3.0,3.12,3.12,-0.05,SIM
150,-6,3.0,1.22,1.36,-0.26,SIM
150,6.55,3.0,1.83,1.61,0.08,SIM
450,0,3.0,3.64,3.64,0,SIM
300,0,3.0,5.43,5.05,-0.38,SIM
400,-5.89,3.0,5.92,2.44,2.54,SIM
200,7.85,3.0,3.37,3.04,0.03,SIM
200,6.67,3.0,4.9,4.59,-0.01,SIM
100,-6.65,3.0,4.81,-1.1,-0.07,SIM
150,-3.63,3.0,5.92,-0.25,-0.05,SIM
150,5.28,0.5,2.15,1.83,-0.08,SIM
150,7.61,3.0,2.81,2.47,0.01,SIM
150,0,3.0,4.11,4.05,-0.06,SIM
100,0,3.0,0.3,6.55,-0.03,SIM
150,4.79,3.0,4.29,4.07,0,SIM
200,1.83,3.0,1.42,1.34,0,SIM
100,-2.12,3.0,0.88,1.01,-0.01,SIM
200,1.75,3.0,1.37,1.35,0.06,SIM
150,0.91,3.0,2.78,2.79,0.07,SIM
150,7.33,0.5,2.12,1.84,0.05,SIM
100,2.39,3.0,5.06,-1.25,0.13,SIM
100,-1.85,3.0,0.21,0.36,0.03,SIM
150,0,3.0,2.62,2.63,0.01,SIM
50,-0.76,3.0,5.02,5.05,-0.02,SIM
150,0,3.0,0.55,0.55,0,SIM
200,-1.91,0.5,5.64,-0.63,-0.07,SIM
250,0,3.0,5.58,5.72,0.14,SIM
150,1.94,3.0,3.7,3.64,0.07,SIM
350,-2.99,3.0,5.91,6,-0.05,SIM
150,6.54,3.0,4.03,3.73,0,SIM
100,-5.4,3.0,3.93,4.13,-0.16,SIM
250,-0.08,3.0,4.41,4.41,0,SIM
150,3.03,0.5,6.07,-0.32,0.03,SIM
500,6.55,3.0,2.74,2.53,0.09,SIM
150,6.67,3.0,6.03,-0.53,0.03,SIM
300,0.01,3.0,3.16,3.14,-0.02,SIM
150,-0.62,3.0,3.09,3.13,0.01,SIM
150,-7.75,3.0,5.15,5.42,-0.08,SIM
500,-5.73,3.0,2.13,2.37,-0.02,SIM
750,2.42,3.0,2.2,2.11,0.02,SIM
150,-5.71,3.0,1.67,1.86,-0.07,SIM
600,-4.01,3.0,2.17,2.29,-0.06,SIM
350,5.08,3.0,2.29,2.12,0.06,SIM
500,-0.15,3.0,3.15,3.16,0,SIM
50,0,3.0,5.25,-1,0.03,SIM
150,0.06,3.0,0.31,0.31,0,SIM
100,4.08,3.0,0.44,0.27,0.1,SIM
150,-2.26,3.0,0.78,0.83,-0.05,SIM
200,0,3.0,1.03,0.97,-0.06,SIM
150,0.68,3.0,1.18,1.15,0,SIM
100,-1.99,3.0,2.11,2.26,0.02,SIM
200,-2.35,3.0,4.93,5.01,-0.03,SIM
100,2.22,3.0,5.11,-1.29,0.03,SIM
150,0,3.0,4.52,4.51,-0.01,SIM
100,3.06,3.0,0.98,0.97,0.19,SIM
350,1.98,3.0,5.2,5.12,0.01,SIM
250,-4.3,3.0,5.08,5.28,0,SIM
150,-3.43,3.0,5.33,-0.82,-0.1,SIM
400,6.53,3.0,5.58,5.3,0.02,SIM
50,0,3.0,1.51,1.34,-0.17,SIM
300,-7.86,0.5,3.13,3.48,-0.01,SIM
